# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1483967969L-2946-1482229829-1336791198_act_RangeAverage;CB1483968641L-10681-1482242139-1340260725_act_RangeAverage;CB1483968662L-10681-1482242141-2064399623_act_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_act_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_act_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1483967969L-2946-1482229829-1336791198_excIn_RangeAverage;CB1483968641L-10681-1482242139-1340260725_excIn_RangeAverage;CB1483968662L-10681-1482242141-2064399623_excIn_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_excIn_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_excIn_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1483967969L-2946-1482229829-1336791198_inhIn_RangeAverage;CB1483968641L-10681-1482242139-1340260725_inhIn_RangeAverage;CB1483968662L-10681-1482242141-2064399623_inhIn_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_inhIn_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_inhIn_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1483967969L-2946-1482229829-1336791198_vm_RangeAverage;CB1483968641L-10681-1482242139-1340260725_vm_RangeAverage;CB1483968662L-10681-1482242141-2064399623_vm_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_vm_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_vm_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_vm_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
156;0.0240061;0.0375;0.0325;0.0025;0.015;0.0075;0.0175;0.039375;0.039375;0.1275;0;0.751088;0.610294;0.0239277;0.0187316;0.05125;0.05125;0.05125;0.05125;0.039375;0.039375;0.039375;0.039375;0.77699;1.55191;0.0187316;0.0239277;0;0;0;0;0;0;0;0.1275;0;-0.941618;0.00519608;-0.00519608;0.05125;0.05125;0.05125;0.05125;0.039375;0.039375;0.039375;-0.088125;0.77699;
157;0.0242641;0.01;0;0.0175;0;0.0175;0;0.095625;0.095625;0.15;0;0.749765;0.606088;0.0240061;0.0239277;0.035;0.035;0.035;0.035;0.095625;0.095625;0.095625;0.039375;0.772255;1.54245;0.0239277;0.0240061;0;0;0;0;0;0;0;0.1275;0;-0.93636;7.84314e-05;-7.84314e-05;0.035;0.035;0.035;0.035;0.095625;0.095625;0.095625;-0.088125;0.772255;
158;0.0243358;0.0075;0.0225;0;0;0;0;0.07875;0.07875;0.1125;0;0.749775;0.604765;0.0242641;0.0240061;0.005;0.005;0.005;0.005;0.07875;0.07875;0.07875;0.095625;0.762431;1.53947;0.0240061;0.0242641;0;0;0;0;0;0;0;0.15;0;-0.934706;0.000257966;-0.000257966;0.005;0.005;0.005;0.005;0.07875;0.07875;0.07875;-0.054375;0.762431;
159;0.0243352;0.0025;0.0075;0.0025;0.005;0.0025;0.005;0;0;0;0;0.749814;0.604775;0.0243358;0.0242641;0.015;0.015;0.015;0.015;0;0;0;0.07875;0.757716;1.53949;0.0242641;0.0243358;0;0;0;0;0;0;0;0.1125;0;-0.934718;7.16912e-05;-7.16912e-05;0.015;0.015;0.015;0.015;0;0;0;-0.03375;0.757716;
160;0.0243395;0;0;0.0025;0;0.0025;0;0.03375;0.03375;0.13;0;0.747422;0.604814;0.0243352;0.0243358;0.005;0.005;0.005;0.005;0.03375;0.03375;0.03375;0;0.747882;1.53958;0.0243358;0.0243352;0;0;0;0;0;0;0;0;0;-0.934767;-6.12745e-07;6.12745e-07;0.005;0.005;0.005;0.005;0.03375;0.03375;0.03375;0;0.747882;
161;0.0237776;0;0;0;0;0;0;0.01125;0.01125;0.045;0;0.737304;0.602422;0.0243395;0.0243352;0;0;0;0;0.01125;0.01125;0.01125;0.03375;0.737765;1.5342;0.0243352;0.0243395;0;0;0;0;0;0;0;0.13;0;-0.931777;4.28922e-06;-4.28922e-06;0;0;0;0;0.01125;0.01125;0.01125;-0.09625;0.737765;
162;0.0213946;0;0.0025;0;0;0;0;0;0;0;0;0.732118;0.592304;0.0237776;0.0243395;0;0;0;0;0;0;0;0.01125;0.73251;1.51143;0.0243395;0.0237776;0;0;0;0;0;0;0;0.045;0;-0.91913;-0.000561887;0.000561887;0;0;0;0;0;0;0;-0.03375;0.73251;
163;0.0201887;0;0.07;0;0;0;0;0;0;0;0;0.721824;0.587118;0.0213946;0.0237776;0.00125;0.00125;0.00125;0.00125;0;0;0;0;0.722265;1.49976;0.0237776;0.0213946;0;0;0;0;0;0;0;0;0;-0.912647;-0.00238297;0.00238297;0.00125;0.00125;0.00125;0.00125;0;0;0;0;0.722265;
164;0.018079;0;0.01;0;0;0;0;0;0;0;0;0.711069;0.576824;0.0201887;0.0213946;0.035;0.035;0.035;0.035;0;0;0;0;0.711637;1.4766;0.0213946;0.0201887;0;0;0;0;0;0;0;0;0;-0.899779;-0.00120588;0.00120588;0.035;0.035;0.035;0.035;0;0;0;0;0.711637;
165;0.0164638;0.005;0.07;0;0;0;0;0;0;0;0;0.705716;0.566069;0.018079;0.0201887;0.005;0.005;0.005;0.005;0;0;0;0;0.706206;1.4524;0.0201887;0.018079;0;0;0;0;0;0;0;0;0;-0.886336;-0.00210968;0.00210968;0.005;0.005;0.005;0.005;0;0;0;0;0.706206;
166;0.0157138;0.02;0.07;0;0.0025;0;0.0025;0;0;0;0;0.672353;0.560716;0.0164638;0.018079;0.0375;0.0375;0.0375;0.0375;0;0;0;0;0.695363;1.44036;0.018079;0.0164638;0;0;0;0;0;0;0;0;0;-0.879645;-0.0016152;0.0016152;0.0375;0.0375;0.0375;0.0375;0;0;0;0;0.695363;
167;0.0222114;0.02;0.01;0.005;0.005;0.005;0.005;0.01125;0.01125;0.045;0;0.646108;0.527353;0.0157138;0.0164638;0.045;0.045;0.045;0.045;0.01125;0.01125;0.01125;0;0.684108;1.36529;0.0164638;0.0157138;0;0;0;0;0;0;0;0;0;-0.837941;-0.00075;0.00075;0.045;0.045;0.045;0.045;0.01125;0.01125;0.01125;0;0.684108;
168;0.0302433;0.0525;0.075;0.005;0.005;0.005;0.005;0.045;0.045;0.12;0;0.641275;0.501108;0.0222114;0.0157138;0.015;0.015;0.015;0.015;0.045;0.045;0.045;0.01125;0.673049;1.30624;0.0157138;0.0222114;0;0;0;0;0;0;0;0.045;0;-0.805135;0.00649755;-0.00649755;0.015;0.015;0.015;0.015;0.045;0.045;0.045;-0.03375;0.673049;
169;0.0305453;0.05;0.0425;0.0025;0.0225;0.0025;0.0225;0.045;0.045;0.12;0;0.64;0.496275;0.0302433;0.0222114;0.06375;0.06375;0.06375;0.06375;0.045;0.045;0.045;0.045;0.661118;1.29537;0.0222114;0.0302433;0;0;0;0;0;0;0;0.12;0;-0.799093;0.00803186;-0.00803186;0.06375;0.06375;0.06375;0.06375;0.045;0.045;0.045;-0.075;0.661118;
170;0.030625;0.01;0.0225;0.0225;0;0.0225;0;0.1125;0.1125;0.1575;0;0.64;0.495;0.0305453;0.0302433;0.04625;0.04625;0.04625;0.04625;0.1125;0.1125;0.1125;0.045;0.649235;1.2925;0.0302433;0.0305453;0;0;0;0;0;0;0;0.12;0;-0.7975;0.000302083;-0.000302083;0.04625;0.04625;0.04625;0.04625;0.1125;0.1125;0.1125;-0.075;0.649235;
171;0.030625;0.0025;0.0075;0.0025;0.005;0.0025;0.005;0.10125;0.10125;0.1425;0;0.637167;0.495;0.030625;0.0305453;0.01625;0.01625;0.01625;0.01625;0.10125;0.10125;0.10125;0.1125;0.637167;1.2925;0.0305453;0.030625;0;0;0;0;0;0;0;0.1575;0;-0.7975;7.96569e-05;-7.96569e-05;0.01625;0.01625;0.01625;0.01625;0.10125;0.10125;0.10125;-0.045;0.637167;
172;0.0299185;0;0;0.0025;0;0.0025;0;0.03375;0.03375;0.105;0;0.624902;0.492167;0.030625;0.030625;0.005;0.005;0.005;0.005;0.03375;0.03375;0.03375;0.10125;0.624902;1.28612;0.030625;0.030625;0;0;0;0;0;0;0;0.1425;0;-0.793958;0;0;0.005;0.005;0.005;0.005;0.03375;0.03375;0.03375;-0.04125;0.624902;
173;0.0269069;0;0.0025;0;0;0;0;0.01125;0.01125;0.045;0;0.612235;0.479933;0.0299185;0.030625;0;0;0;0;0.01125;0.01125;0.01125;0.03375;0.612235;1.25854;0.030625;0.0299185;0;0;0;0;0;0;0;0.105;0;-0.778612;-0.000706495;0.000706495;0;0;0;0;0.01125;0.01125;0.01125;-0.07125;0.612235;
174;0.0239032;0;0.09;0;0;0;0;0;0;0;0;0.593137;0.467355;0.0269069;0.0299185;0.00125;0.00125;0.00125;0.00125;0;0;0;0.01125;0.593137;1.23014;0.0299185;0.0269069;0;0;0;0;0;0;0;0.045;0;-0.762787;-0.00301164;0.00301164;0.00125;0.00125;0.00125;0.00125;0;0;0;-0.03375;0.593137;
175;0.020367;0;0.09;0;0;0;0;0;0;0;0;0.580569;0.448335;0.0239032;0.0269069;0.045;0.045;0.045;0.045;0;0;0;0;0.580569;1.18724;0.0269069;0.0239032;0;0;0;0;0;0;0;0;0;-0.738906;-0.00300368;0.00300368;0.045;0.045;0.045;0.045;0;0;0;0;0.580569;
176;0.018242;0.02;0.09;0;0;0;0;0;0;0;0;0.516225;0.435723;0.020367;0.0239032;0.045;0.045;0.045;0.045;0;0;0;0;0.567284;1.15891;0.0239032;0.020367;0;0;0;0;0;0;0;0;0;-0.723184;-0.00353615;0.00353615;0.045;0.045;0.045;0.045;0;0;0;0;0.567284;
177;0.0364442;0.02;0.09;0.005;0.005;0.005;0.005;0;0;0;0;0.51101;0.371403;0.018242;0.020367;0.055;0.055;0.055;0.055;0;0;0;0;0.547657;1.01421;0.020367;0.018242;0;0;0;0;0;0;0;0;0;-0.642805;-0.002125;0.002125;0.055;0.055;0.055;0.055;0;0;0;0;0.547657;
178;0.0367886;0.11;0.09;0.005;0.005;0.005;0.005;0.045;0.045;0.12;0;0.509657;0.366094;0.0364442;0.018242;0.055;0.055;0.055;0.055;0.045;0.045;0.045;0;0.534059;1.00234;0.018242;0.0364442;0;0;0;0;0;0;0;0;0;-0.636249;0.0182022;-0.0182022;0.055;0.055;0.055;0.055;0.045;0.045;0.045;0;0.534059;
179;0.036867;0.01;0.0225;0.025;0.025;0.025;0.025;0.045;0.045;0.12;0;0.509598;0.364773;0.0367886;0.0364442;0.1;0.1;0.1;0.1;0.045;0.045;0.045;0.045;0.520127;0.999338;0.0364442;0.0367886;0;0;0;0;0;0;0;0.12;0;-0.634566;0.000344363;-0.000344363;0.1;0.1;0.1;0.1;0.045;0.045;0.045;-0.075;0.520127;
180;0.0368676;0.0025;0.0075;0.0025;0.005;0.0025;0.005;0.225;0.225;0.2;0;0.499363;0.364746;0.036867;0.0367886;0.01625;0.01625;0.01625;0.01625;0.225;0.225;0.225;0.045;0.49952;0.999257;0.0367886;0.036867;0;0;0;0;0;0;0;0.12;0;-0.634511;7.84314e-05;-7.84314e-05;0.01625;0.01625;0.01625;0.01625;0.225;0.225;0.225;-0.075;0.49952;
181;0.0342316;0;0;0.0025;0;0.0025;0;0.03375;0.03375;0.105;0.045;0.477794;0.3545;0.0368676;0.036867;0.005;0.005;0.005;0.005;0.03375;0.03375;0.03375;0.225;0.477843;0.976186;0.036867;0.0368676;0;0;0;0;0;0;0;0.2;0;-0.621686;6.12745e-07;-6.12745e-07;0.005;0.005;0.005;0.005;0.03375;0.03375;0.03375;0.025;0.477843;
182;0.0287555;0;0.06;0;0;0;0;0.01125;0.01125;0.045;0;0.463343;0.332944;0.0342316;0.0368676;0;0;0;0;0.01125;0.01125;0.01125;0.03375;0.46349;0.927691;0.0368676;0.0342316;0;0;0;0;0;0;0;0.105;0;-0.594747;-0.00263603;0.00263603;0;0;0;0;0.01125;0.01125;0.01125;-0.07125;0.46349;
183;0.0256832;0;0.11;0;0;0;0;0;0;0;0;0.439824;0.318458;0.0287555;0.0342316;0.03;0.03;0.03;0.03;0;0;0;0.01125;0.441225;0.895167;0.0342316;0.0287555;0;0;0;0;0;0;0;0.045;0;-0.576708;-0.0054761;0.0054761;0.03;0.03;0.03;0.03;0;0;0;-0.03375;0.441225;
184;0.02169;0.01;0.11;0;0;0;0;0;0;0;0;0.365853;0.295041;0.0256832;0.0287555;0.055;0.055;0.055;0.055;0;0;0;0;0.418608;0.842341;0.0287555;0.0256832;0;0;0;0;0;0;0;0;0;-0.5473;-0.0030723;0.0030723;0.055;0.055;0.055;0.055;0;0;0;0;0.418608;
185;0.0427261;0.0225;0.11;0;0.005;0;0.005;0;0;0;0;0.360951;0.220958;0.02169;0.0256832;0.06;0.06;0.06;0.06;0;0;0;0;0.403314;0.675765;0.0256832;0.02169;0;0;0;0;0;0;0;0;0;-0.454807;-0.00399326;0.00399326;0.06;0.06;0.06;0.06;0;0;0;0;0.403314;
186;0.0430276;0.13;0.11;0.005;0.005;0.005;0.005;0.0225;0.0225;0.09;0;0.359676;0.216105;0.0427261;0.02169;0.06625;0.06625;0.06625;0.06625;0.0225;0.0225;0.0225;0;0.379794;0.664797;0.02169;0.0427261;0;0;0;0;0;0;0;0;0;-0.448691;0.0210362;-0.0210362;0.06625;0.06625;0.06625;0.06625;0.0225;0.0225;0.0225;0;0.379794;
187;0.0431036;0.01;0.0225;0.03;0.03;0.03;0.03;0.045;0.045;0.18;0;0.35599;0.214824;0.0430276;0.0427261;0.12;0.12;0.12;0.12;0.045;0.045;0.045;0.0225;0.356353;0.661902;0.0427261;0.0430276;0;0;0;0;0;0;0;0.09;0;-0.447078;0.000301471;-0.000301471;0.12;0.12;0.12;0.12;0.045;0.045;0.045;-0.0675;0.356353;
188;0.0421109;0.0025;0.0075;0.0025;0.005;0.0025;0.005;0.27;0.27;0.33;0;0.331461;0.212277;0.0431036;0.0430276;0.01625;0.01625;0.01625;0.01625;0.27;0.27;0.27;0.045;0.331637;0.653586;0.0430276;0.0431036;0;0;0;0;0;0;0;0.18;0;-0.441309;7.59804e-05;-7.59804e-05;0.01625;0.01625;0.01625;0.01625;0.27;0.27;0.27;-0.135;0.331637;
189;0.0356765;0;0.0025;0.0025;0;0.0025;0;0.03375;0.03375;0.135;0;0.306725;0.195501;0.0421109;0.0431036;0.005;0.005;0.005;0.005;0.03375;0.03375;0.03375;0.27;0.307118;0.598463;0.0431036;0.0421109;0;0;0;0;0;0;0;0.33;0;-0.402962;-0.000992647;0.000992647;0.005;0.005;0.005;0.005;0.03375;0.03375;0.03375;-0.06;0.307118;
190;0.0298713;0;0.13;0;0;0;0;0.01125;0.01125;0.045;0;0.279343;0.17868;0.0356765;0.0421109;0.00125;0.00125;0.00125;0.00125;0.01125;0.01125;0.01125;0.03375;0.282343;0.54277;0.0421109;0.0356765;0;0;0;0;0;0;0;0.135;0;-0.364089;-0.00643444;0.00643444;0.00125;0.00125;0.00125;0.00125;0.01125;0.01125;0.01125;-0.10125;0.282343;
191;0.0254571;0.01;0.13;0;0;0;0;0;0;0;0;0.195951;0.160165;0.0298713;0.0356765;0.065;0.065;0.065;0.065;0;0;0;0.01125;0.256402;0.481213;0.0356765;0.0298713;0;0;0;0;0;0;0;0.045;0;-0.321048;-0.00580515;0.00580515;0.065;0.065;0.065;0.065;0;0;0;-0.03375;0.256402;
192;0.0489687;0.0225;0.13;0;0.005;0;0.005;0;0;0;0;0.189765;0.103225;0.0254571;0.0298713;0.07;0.07;0.07;0.07;0;0;0;0;0.230686;0.293517;0.0298713;0.0254571;0;0;0;0;0;0;0;0;0;-0.190292;-0.00441422;0.00441422;0.07;0.07;0.07;0.07;0;0;0;0;0.230686;
193;0.0493358;0.15;0.13;0.005;0.005;0.005;0.005;0.0225;0.0225;0.09;0;0.189814;0.100515;0.0489687;0.0254571;0.07625;0.07625;0.07625;0.07625;0.0225;0.0225;0.0225;0;0.204069;0.279662;0.0254571;0.0489687;0;0;0;0;0;0;0;0;0;-0.179147;0.0235116;-0.0235116;0.07625;0.07625;0.07625;0.07625;0.0225;0.0225;0.0225;0;0.204069;
194;0.0493395;0.01;0.03;0.035;0.035;0.035;0.035;0.045;0.045;0.18;0;0.176676;0.100529;0.0493358;0.0489687;0.14;0.14;0.14;0.14;0.045;0.045;0.045;0.0225;0.177471;0.279721;0.0489687;0.0493358;0;0;0;0;0;0;0;0.09;0;-0.179191;0.000367034;-0.000367034;0.14;0.14;0.14;0.14;0.045;0.045;0.045;-0.0675;0.177471;
195;0.0457972;0;0;0.005;0.005;0.005;0.005;0.315;0.315;0.39;0;0.149147;0.093435;0.0493395;0.0493358;0.02;0.02;0.02;0.02;0.315;0.315;0.315;0.045;0.149676;0.260054;0.0493358;0.0493395;0;0;0;0;0;0;0;0.18;0;-0.166619;3.67647e-06;-3.67647e-06;0.02;0.02;0.02;0.02;0.315;0.315;0.315;-0.135;0.149676;
196;0.0384234;0;0.08;0;0;0;0;0.045;0.045;0.18;0;0.121108;0.0786164;0.0457972;0.0493395;0;0;0;0;0.045;0.045;0.045;0.315;0.122069;0.218975;0.0493395;0.0457972;0;0;0;0;0;0;0;0.39;0;-0.140359;-0.00354228;0.00354228;0;0;0;0;0.045;0.045;0.045;-0.075;0.122069;
197;0.0310196;0;0.15;0;0;0;0;0;0;0;0;0.0524314;0.0636415;0.0384234;0.0457972;0.04;0.04;0.04;0.04;0;0;0;0.045;0.0935588;0.177368;0.0457972;0.0384234;0;0;0;0;0;0;0;0.18;0;-0.113726;-0.00737377;0.00737377;0.04;0.04;0.04;0.04;0;0;0;-0.135;0.0935588;
198;0.014364;0;0.15;0;0;0;0;0;0;0;0;0.00127451;0.0267377;0.0310196;0.0384234;0.075;0.075;0.075;0.075;0;0;0;0;0.0555588;0.0750196;0.0384234;0.0310196;0;0;0;0;0;0;0;0;0;-0.0482819;-0.0074038;0.0074038;0.075;0.075;0.075;0.075;0;0;0;0;0.0555588;
199;0.000398284;0.02;0.15;0;0;0;0;0;0;0;0;0;0.000398284;0.014364;0.0310196;0.075;0.075;0.075;0.075;0;0;0;0;0.0255686;0.00127451;0.0310196;0.014364;0;0;0;0;0;0;0;0;0;-0.000876225;-0.0166556;0.0166556;0.075;0.075;0.075;0.075;0;0;0;0;0.0255686;
200;0;0.01;0.1;0;0.005;0;0.005;0;0;0;0;0.983725;0;0.000398284;0.014364;0.0825;0.085;0.0825;0.085;0;0;0;0;0.983765;0;0.014364;0.000398284;0;0;0;0;0;0;0;0;0;0;-0.0139657;0.0139657;0.0825;0.085;0.0825;0.085;0;0;0;0;0.983765;
201;0;0;0.0125;0.0025;0;0.0025;0;0.0225;0.0225;0.09;0;0.983725;0.838725;0;0.000398284;0.055;0.05125;0.055;0.05125;0.0225;0.0225;0.0225;0;0.983765;2.06588;0.000398284;0;0;0;0;0;0;0;0;0;0;-1.22716;-0.000398284;0.000398284;0.055;0.05125;0.055;0.05125;0.0225;0.0225;0.0225;0;0.983765;
202;0;0;0;0;0;0;0;0.01125;0.01125;0.045;0;0.983725;0.838725;0;0;0.005;0.00625;0.005;0.00625;0.01125;0.01125;0.01125;0.0225;0.983765;2.06588;0;0;0;0;0;0;0;0;0;0.09;0;-1.22716;0;0;0.005;0.00625;0.005;0.00625;0.01125;0.01125;0.01125;-0.0675;0.983765;
203;0;0;0;0;0;0;0;0;0;0;0;0.982402;0.838725;0;0;0;0;0;0;0;0;0;0.01125;0.982441;2.06588;0;0;0;0;0;0;0;0;0;0.045;0;-1.22716;0;0;0;0;0;0;0;0;0;-0.03375;0.982441;
204;0.000104167;0;0;0;0;0;0;0;0;0;0;0.982402;0.837402;0;0;0;0;0;0;0;0;0;0;0.982441;2.0629;0;0;0;0;0;0;0;0;0;0;0;-1.2255;0;0;0;0;0;0;0;0;0;0;0.982441;
205;0.000104167;0.0025;0;0;0;0;0;0;0;0;0;0.982402;0.837402;0.000104167;0;0;0;0;0;0;0;0;0;0.982441;2.0629;0;0.000104167;0;0;0;0;0;0;0;0;0;-1.2255;0.000104167;-0.000104167;0;0;0;0;0;0;0;0;0.982441;
206;0.000104167;0;0;0;0;0;0;0;0;0;0;0.982402;0.837402;0.000104167;0.000104167;0.00125;0.00125;0.00125;0.00125;0;0;0;0;0.982441;2.0629;0.000104167;0.000104167;0;0;0;0;0;0;0;0;0;-1.2255;0;0;0.00125;0.00125;0.00125;0.00125;0;0;0;0;0.982441;
207;0.000104167;0;0;0;0;0;0;0;0;0;0;0.982402;0.837402;0.000104167;0.000104167;0;0;0;0;0;0;0;0;0.982441;2.0629;0.000104167;0.000104167;0;0;0;0;0;0;0;0;0;-1.2255;0;0;0;0;0;0;0;0;0;0;0.982441;
208;0.000104167;0;0;0;0;0;0;0;0;0;0;0.982402;0.837402;0.000104167;0.000104167;0;0;0;0;0;0;0;0;0.982441;2.0629;0.000104167;0.000104167;0;0;0;0;0;0;0;0;0;-1.2255;0;0;0;0;0;0;0;0;0;0;0.982441;
209;0.000104167;0;0;0;0;0;0;0;0;0;0;0.982402;0.837402;0.000104167;0.000104167;0;0;0;0;0;0;0;0;0.982441;2.0629;0.000104167;0.000104167;0;0;0;0;0;0;0;0;0;-1.2255;0;0;0;0;0;0;0;0;0;0;0.982441;
210;0.000104167;0;0;0;0;0;0;0;0;0;0;0.982402;0.837402;0.000104167;0.000104167;0;0;0;0;0;0;0;0;0.982441;2.0629;0.000104167;0.000104167;0;0;0;0;0;0;0;0;0;-1.2255;0;0;0;0;0;0;0;0;0;0;0.982441;
